1.894214451970418692e+08 2.138240352064439274e-15 7.097337668348976947e-02 4.444049492833843688e+05
1.895763205223015249e+08 2.135884318986813007e-15 7.096432112279367488e-02 4.448383951117131510e+05
1.897311958475611806e+08 2.133538219303095703e-15 7.095527552445315966e-02 4.452707876419596141e+05
1.898860711728208661e+08 2.131201976936130152e-15 7.094623984653804227e-02 4.457021329962818418e+05
1.900409464980805516e+08 2.128875516648242043e-15 7.093721404743875969e-02 4.461324372406863840e+05
1.901958218233402073e+08 2.126558764029170787e-15 7.092819808586274533e-02 4.465617063857308822e+05
1.903506971485998631e+08 2.124251645484215697e-15 7.091919192083101509e-02 4.469899463872152264e+05
1.905055724738595486e+08 2.121954088222596738e-15 7.091019551167485058e-02 4.474171631468620035e+05
1.906604477991192043e+08 2.119666020246006583e-15 7.090120881803212149e-02 4.478433625129858847e+05
1.908153231243788600e+08 2.117387370337377230e-15 7.089223179984421863e-02 4.482685502811530023e+05
1.909701984496385455e+08 2.115118068049830820e-15 7.088326441735263994e-02 4.486927321948300232e+05
1.911250737748982012e+08 2.112858043695834778e-15 7.087430663109582640e-02 4.491159139460225124e+05
1.912799491001578569e+08 2.110607228336531672e-15 7.086535840190583135e-02 4.495381011759041576e+05
1.914348244254175425e+08 2.108365553771263147e-15 7.085641969090535064e-02 4.499592994754359243e+05
1.915896997506772280e+08 2.106132952527276078e-15 7.084749045950453072e-02 4.503795143859754317e+05
1.917445750759368837e+08 2.103909357849590042e-15 7.083857066939779068e-02 4.507987513998771319e+05
1.918994504011965394e+08 2.101694703691058858e-15 7.082966028256106050e-02 4.512170159610840492e+05
1.920543257264562249e+08 2.099488924702584371e-15 7.082075926124853371e-02 4.516343134657091578e+05
1.922092010517158806e+08 2.097291956223509705e-15 7.081186756798990567e-02 4.520506492626086692e+05
1.923640763769755363e+08 2.095103734272166738e-15 7.080298516558745925e-02 4.524660286539467052e+05
1.925189517022352219e+08 2.092924195536582528e-15 7.079411201711305335e-02 4.528804568957514130e+05
1.926738270274948776e+08 2.090753277365355746e-15 7.078524808590559714e-02 4.532939391984620015e+05
1.928287023527545631e+08 2.088590917758661294e-15 7.077639333556788592e-02 4.537064807274689083e+05
1.929835776780142188e+08 2.086437055359436362e-15 7.076754772996425580e-02 4.541180866036441876e+05
1.931384530032739043e+08 2.084291629444685207e-15 7.075871123321757217e-02 4.545287619038657285e+05
1.932933283285335600e+08 2.082154579916947625e-15 7.074988380970673174e-02 4.549385116615322768e+05
1.934482036537932158e+08 2.080025847295897975e-15 7.074106542406395637e-02 4.553473408670717035e+05
1.936030789790529013e+08 2.077905372710089752e-15 7.073225604117222565e-02 4.557552544684412424e+05
1.937579543043125570e+08 2.075793097888832288e-15 7.072345562616272341e-02 4.561622573716204497e+05
1.939128296295722127e+08 2.073688965154200778e-15 7.071466414441220094e-02 4.565683544410974719e+05
1.940677049548318982e+08 2.071592917413178827e-15 7.070588156154068715e-02 4.569735505003473954e+05
1.942225802800915539e+08 2.069504898149932352e-15 7.069710784340886567e-02 4.573778503323037294e+05
1.943774556053512394e+08 2.067424851418199040e-15 7.068834295611570173e-02 4.577812586798240081e+05
1.945323309306108952e+08 2.065352721833809951e-15 7.067958686599597196e-02 4.581837802461470128e+05
1.946872062558705807e+08 2.063288454567331417e-15 7.067083953961801612e-02 4.585854196953449864e+05
1.948420815811302364e+08 2.061231995336824481e-15 7.066210094378137796e-02 4.589861816527680494e+05
1.949969569063898921e+08 2.059183290400713201e-15 7.065337104551436265e-02 4.593860707054832019e+05
1.951518322316495776e+08 2.057142286550781538e-15 7.064464981207194127e-02 4.597850914027064573e+05
1.953067075569092333e+08 2.055108931105272398e-15 7.063593721093347488e-02 4.601832482562286896e+05
1.954615828821688890e+08 2.053083171902097121e-15 7.062723320980035524e-02 4.605805457408360089e+05
1.956164582074285746e+08 2.051064957292151459e-15 7.061853777659390929e-02 4.609769882947239676e+05
1.957713335326882303e+08 2.049054236132749890e-15 7.060985087945340077e-02 4.613725803199051297e+05
1.959262088579479158e+08 2.047050957781141969e-15 7.060117248673354606e-02 4.617673261826122762e+05
1.960810841832075715e+08 2.045055072088152922e-15 7.059250256700277948e-02 4.621612302136945073e+05
1.962359595084672570e+08 2.043066529391901561e-15 7.058384108904081078e-02 4.625542967090091552e+05
1.963908348337269127e+08 2.041085280511645187e-15 7.057518802183698758e-02 4.629465299298067694e+05
1.965457101589865685e+08 2.039111276741685646e-15 7.056654333458786676e-02 4.633379341031121439e+05
1.967005854842462540e+08 2.037144469845401199e-15 7.055790699669549360e-02 4.637285134220992331e+05
1.968554608095059097e+08 2.035184812049351366e-15 7.054927897776525070e-02 4.641182720464604208e+05
1.970103361347655654e+08 2.033232256037482347e-15 7.054065924760408168e-02 4.645072141027721227e+05
1.971652114600252509e+08 2.031286754945417246e-15 7.053204777621838173e-02 4.648953436848541605e+05
1.973200867852849066e+08 2.029348262354838203e-15 7.052344453381226286e-02 4.652826648541243048e+05
1.974749621105445921e+08 2.027416732287944638e-15 7.051484949078547226e-02 4.656691816399486270e+05
1.976298374358042479e+08 2.025492119202014456e-15 7.050626261773178249e-02 4.660548980399862048e+05
1.977847127610639334e+08 2.023574377984027169e-15 7.049768388543696529e-02 4.664398180205300450e+05
1.979395880863235891e+08 2.021663463945386811e-15 7.048911326487709850e-02 4.668239455168422428e+05
1.980944634115832448e+08 2.019759332816708355e-15 7.048055072721667869e-02 4.672072844334859983e+05
1.982493387368429303e+08 2.017861940742698009e-15 7.047199624380698357e-02 4.675898386446518125e+05
1.984042140621025860e+08 2.015971244277098192e-15 7.046344978618414301e-02 4.679716119944800157e+05
1.985590893873622417e+08 2.014087200377720867e-15 7.045491132606766793e-02 4.683526082973789889e+05
1.987139647126219273e+08 2.012209766401538065e-15 7.044638083535849360e-02 4.687328313383388449e+05
1.988688400378815830e+08 2.010338900099865891e-15 7.043785828613742528e-02 4.691122848732407438e+05
1.990237153631412685e+08 2.008474559613606899e-15 7.042934365066358393e-02 4.694909726291630068e+05
1.991785906884009242e+08 2.006616703468561109e-15 7.042083690137249108e-02 4.698688983046817593e+05
1.993334660136606097e+08 2.004765290570819055e-15 7.041233801087469490e-02 4.702460655701691285e+05
1.994883413389202654e+08 2.002920280202211243e-15 7.040384695195402165e-02 4.706224780680859694e+05
1.996432166641799212e+08 2.001081632015832152e-15 7.039536369756611844e-02 4.709981394132722053e+05
1.997980919894396067e+08 1.999249306031621038e-15 7.038688822083673247e-02 4.713730531932322192e+05
1.999529673146992624e+08 1.997423262632020435e-15 7.037842049506036479e-02 4.717472229684168706e+05
2.001078426399589181e+08 1.995603462557684756e-15 7.036996049369850792e-02 4.721206522725022514e+05
2.002627179652186036e+08 1.993789866903259094e-15 7.036150819037836901e-02 4.724933446126644267e+05
2.004175932904782593e+08 1.991982437113218375e-15 7.035306355889116292e-02 4.728653034698499832e+05
2.005724686157379448e+08 1.990181134977762130e-15 7.034462657319082157e-02 4.732365322990447748e+05
2.007273439409976006e+08 1.988385922628780652e-15 7.033619720739243963e-02 4.736070345295371371e+05
2.008822192662572861e+08 1.986596762535860205e-15 7.032777543577088675e-02 4.739768135651795892e+05
2.010370945915169418e+08 1.984813617502363566e-15 7.031936123275926709e-02 4.743458727846453548e+05
2.011919699167765975e+08 1.983036450661556724e-15 7.031095457294772588e-02 4.747142155416836613e+05
2.013468452420362830e+08 1.981265225472791969e-15 7.030255543108181182e-02 4.750818451653697412e+05
2.015017205672959387e+08 1.979499905717752527e-15 7.029416378206135296e-02 4.754487649603529135e+05
2.016565958925555944e+08 1.977740455496735441e-15 7.028577960093881916e-02 4.758149782071012305e+05
2.018114712178152800e+08 1.975986839225005854e-15 7.027740286291825345e-02 4.761804881621430395e+05
2.019663465430749357e+08 1.974239021629188760e-15 7.026903354335378715e-02 4.765452980583048775e+05
2.021212218683346212e+08 1.972496967743716366e-15 7.026067161774839087e-02 4.769094111049477360e+05
2.022760971935942769e+08 1.970760642907327128e-15 7.025231706175248669e-02 4.772728304881986114e+05
2.024309725188539624e+08 1.969030012759608569e-15 7.024396985116275471e-02 4.776355593711808906e+05
2.025858478441136181e+08 1.967305043237598079e-15 7.023562996192091179e-02 4.779976008942404296e+05
2.027407231693732738e+08 1.965585700572418813e-15 7.022729737011230988e-02 4.783589581751697115e+05
2.028955984946329594e+08 1.963871951285970030e-15 7.021897205196481195e-02 4.787196343094289186e+05
2.030504738198926151e+08 1.962163762187663177e-15 7.021065398384747358e-02 4.790796323703638045e+05
2.032053491451522708e+08 1.960461100371202156e-15 7.020234314226950212e-02 4.794389554094221094e+05
2.033602244704119563e+08 1.958763933211404215e-15 7.019403950387882729e-02 4.797976064563659602e+05
2.035150997956716120e+08 1.957072228361070927e-15 7.018574304546107423e-02 4.801555885194820585e+05
2.036699751209312975e+08 1.955385953747899409e-15 7.017745374393842550e-02 4.805129045857900637e+05
2.038248504461909533e+08 1.953705077571432191e-15 7.016917157636826108e-02 4.808695576212471351e+05
2.039797257714506388e+08 1.952029568300054416e-15 7.016089651994222853e-02 4.812255505709513673e+05
2.041346010967102945e+08 1.950359394668028905e-15 7.015262855198498015e-02 4.815808863593410933e+05
2.042894764219699502e+08 1.948694525672576193e-15 7.014436764995317375e-02 4.819355678903935477e+05
2.044443517472296357e+08 1.947034930570979009e-15 7.013611379143415425e-02 4.822895980478199199e+05
2.045992270724892914e+08 1.945380578877750663e-15 7.012786695414510718e-02 4.826429796952580800e+05
2.047541023977489471e+08 1.943731440361817631e-15 7.011962711593180964e-02 4.829957156764640240e+05
2.049089777230086327e+08 1.942087485043754198e-15 7.011139425476758946e-02 4.833478088154996512e+05
2.050638530482682884e+08 1.940448683193051822e-15 7.010316834875232606e-02 4.836992619169190875e+05
2.052187283735279739e+08 1.938815005325416887e-15 7.009494937611127074e-02 4.840500777659528540e+05
2.053736036987876296e+08 1.937186422200121707e-15 7.008673731519422800e-02 4.844002591286892421e+05
2.055284790240473151e+08 1.935562904817368159e-15 7.007853214447426482e-02 4.847498087522542919e+05
2.056833543493069708e+08 1.933944424415706916e-15 7.007033384254690578e-02 4.850987293649887433e+05
2.058382296745666265e+08 1.932330952469477601e-15 7.006214238812899509e-02 4.854470236766237649e+05
2.059931049998263121e+08 1.930722460686289951e-15 7.005395776005782227e-02 4.857946943784542964e+05
2.061479803250859678e+08 1.929118921004534564e-15 7.004577993729002583e-02 4.861417441435096553e+05
2.063028556503456235e+08 1.927520305590925208e-15 7.003760889890067731e-02 4.864881756267234450e+05
2.064577309756053090e+08 1.925926586838078196e-15 7.002944462408226822e-02 4.868339914651004365e+05
2.066126063008649647e+08 1.924337737362119775e-15 7.002128709214387736e-02 4.871791942778817611e+05
2.067674816261246502e+08 1.922753730000327036e-15 7.001313628251012999e-02 4.875237866667086491e+05
2.069223569513843060e+08 1.921174537808792490e-15 7.000499217472021252e-02 4.878677712157832575e+05
2.070772322766439915e+08 1.919600134060133218e-15 6.999685474842713695e-02 4.882111504920288571e+05
2.072321076019036472e+08 1.918030492241213430e-15 6.998872398339661682e-02 4.885539270452470519e+05
2.073869829271633029e+08 1.916465586050906461e-15 6.998059985950630391e-02 4.888961034082740080e+05
2.075418582524229884e+08 1.914905389397886365e-15 6.997248235674488614e-02 4.892376820971344714e+05
2.076967335776826441e+08 1.913349876398438815e-15 6.996437145521108847e-02 4.895786656111938064e+05
2.078516089029422998e+08 1.911799021374311465e-15 6.995626713511297889e-02 4.899190564333089860e+05
2.080064842282019854e+08 1.910252798850580079e-15 6.994816937676687219e-02 4.902588570299773710e+05
2.081613595534616411e+08 1.908711183553557257e-15 6.994007816059677474e-02 4.905980698514834512e+05
2.083162348787213266e+08 1.907174150408706693e-15 6.993199346713320497e-02 4.909366973320448305e+05
2.084711102039809823e+08 1.905641674538606727e-15 6.992391527701259657e-02 4.912747418899557670e+05
2.086259855292406678e+08 1.904113731260921000e-15 6.991584357097636870e-02 4.916122059277294902e+05
2.087808608545003235e+08 1.902590296086407765e-15 6.990777832987012108e-02 4.919490918322387151e+05
2.089357361797599792e+08 1.901071344716946156e-15 6.989971953464282906e-02 4.922854019748545834e+05
2.090906115050196648e+08 1.899556853043587702e-15 6.989166716634595544e-02 4.926211387115844409e+05
2.092454868302793205e+08 1.898046797144643733e-15 6.988362120613282602e-02 4.929563043832070543e+05
2.094003621555389762e+08 1.896541153283777523e-15 6.987558163525771360e-02 4.932909013154078275e+05
2.095552374807986617e+08 1.895039897908134685e-15 6.986754843507504698e-02 4.936249318189109908e+05
2.097101128060583472e+08 1.893543007646493689e-15 6.985952158703864767e-02 4.939583981896113255e+05
2.098649881313180029e+08 1.892050459307438466e-15 6.985150107270109154e-02 4.942913027087039081e+05
2.100198634565776587e+08 1.890562229877549156e-15 6.984348687371273734e-02 4.946236476428128663e+05
2.101747387818373442e+08 1.889078296519623618e-15 6.983547897182114383e-02 4.949554352441181545e+05
2.103296141070969999e+08 1.887598636570917880e-15 6.982747734887027879e-02 4.952866677504812833e+05
2.104844894323566556e+08 1.886123227541403147e-15 6.981948198679974182e-02 4.956173473855697666e+05
2.106393647576163411e+08 1.884652047112050033e-15 6.981149286764411210e-02 4.959474763589799404e+05
2.107942400828759968e+08 1.883185073133132109e-15 6.980350997353210185e-02 4.962770568663583254e+05
2.109491154081356525e+08 1.881722283622551947e-15 6.979553328668600121e-02 4.966060910895221168e+05
2.111039907333953381e+08 1.880263656764181353e-15 6.978756278942087332e-02 4.969345811965781613e+05
2.112588660586550236e+08 1.878809170906231581e-15 6.977959846414387435e-02 4.972625293420401867e+05
2.114137413839146793e+08 1.877358804559632618e-15 6.977164029335354567e-02 4.975899376669455087e+05
2.115686167091743350e+08 1.875912536396442840e-15 6.976368825963918940e-02 4.979168082989701070e+05
2.117234920344340205e+08 1.874470345248266561e-15 6.975574234568009124e-02 4.982431433525423054e+05
2.118783673596936762e+08 1.873032210104701942e-15 6.974780253424492371e-02 4.985689449289554032e+05
2.120332426849533319e+08 1.871598110111798380e-15 6.973986880819105227e-02 4.988942151164791430e+05
2.121881180102130175e+08 1.870168024570539130e-15 6.973194115046392472e-02 4.992189559904701309e+05
2.123429933354726732e+08 1.868741932935336162e-15 6.972401954409628011e-02 4.995431696134801605e+05
2.124978686607323289e+08 1.867319814812548676e-15 6.971610397220766309e-02 4.998668580353650614e+05
2.126527439859920144e+08 1.865901649959015823e-15 6.970819441800370220e-02 5.001900232933905208e+05
2.128076193112516999e+08 1.864487418280605991e-15 6.970029086477548541e-02 5.005126674123382545e+05
2.129624946365113556e+08 1.863077099830789358e-15 6.969239329589896337e-02 5.008347924046100234e+05
2.131173699617710114e+08 1.861670674809214397e-15 6.968450169483417223e-02 5.011564002703313017e+05
2.132722452870306969e+08 1.860268123560323026e-15 6.967661604512494222e-02 5.014774929974534898e+05
2.134271206122903526e+08 1.858869426571955114e-15 6.966873633039794012e-02 5.017980725618547876e+05
2.135819959375500083e+08 1.857474564473991250e-15 6.966086253436223896e-02 5.021181409274407779e+05
2.137368712628096938e+08 1.856083518037002207e-15 6.965299464080872138e-02 5.024377000462430879e+05
2.138917465880693495e+08 1.854696268170912222e-15 6.964513263360944118e-02 5.027567518585175276e+05
